categoria,subcategoria,nombre,precio,precio_normal,precio_oferta,precio_referencia,promocion,url,imagen_url
Desayuno y Snacks,Snacks,Papas fritas pringles original 104 g,2350,2350,,$22.596 / kg,,https://www.unimarc.cl/product/papas-fritas-original-pringles-104-gr,https://unimarc.vtexassets.com/arquivos/ids/237981/000000000000667942-UN-01.jpg?v=638454159687770000
Desayuno y Snacks,Snacks,Chips papas nativas tika crema y ciboulette 150 g,2390,2390,,$15.933 / kg,,https://www.unimarc.cl/product/chips-papas-nativas-tika-150-ciboulette,https://unimarc.vtexassets.com/arquivos/ids/240197/000000000669253003-UN-01.jpg?v=638538126762230000
Desayuno y Snacks,Snacks,Papas fritas corte americano mostaza marco polo 180 g,2090,2090,,$11.611 / kg,,https://www.unimarc.cl/product/papas-frt-c-ame-mostaza-marco-polo-180gr,https://unimarc.vtexassets.com/arquivos/ids/247576/000000000000675243-UN-01.jpg?v=639137828807300000
Desayuno y Snacks,Snacks,Maní con miel millantú 100 g,850,850,,$8.500 / kg,,https://www.unimarc.cl/product/mani-c-miel-millantu-100-gr,https://unimarc.vtexassets.com/arquivos/ids/183359/000000000000336049-UN.jpg?v=636874788696600000
Desayuno y Snacks,Snacks,Mani salado marco polo 380 g,2890,2890,,$7.605 / kg,,https://www.unimarc.cl/product/mani-salado-marco-polo-380-gr,https://unimarc.vtexassets.com/arquivos/ids/248257/000000000000669664-UN-01.jpg?v=639137828658200000
Desayuno y Snacks,Snacks,Panchitos pancho villa sésamo 280 g,2990,2990,,$10.679 / kg,,https://www.unimarc.cl/product/panchitos-sesamo-pancho-villa-280gr,https://unimarc.vtexassets.com/arquivos/ids/248313/000000000000675811-UN-01.jpg?v=638810269939270000
Desayuno y Snacks,Snacks,Aceitunas negras valle del norte bandeja 300 g,2650,2650,,$16.563 / kg,,https://www.unimarc.cl/product/aceituna-negra-vdel-norte-350-grs,https://unimarc.vtexassets.com/arquivos/ids/194139/000000000000612328-UN-01.jpg?v=637231637277630000
Desayuno y Snacks,Snacks,Almendras saladas tento 80 gr,2490,2490,,$31.125 / kg,,https://www.unimarc.cl/product/almendras-saladas-tento-80-gr,https://unimarc.vtexassets.com/arquivos/ids/256064/000000000000695899-UN-01.jpg?v=639065276873430000
Desayuno y Snacks,Snacks,"Mix maní, pasas y almendras nuestra cocina 150 g",2090,2090,,$13.933 / kg,,https://www.unimarc.cl/product/mix-mani-pasas-almendras-n-cocina-150-gr,https://unimarc.vtexassets.com/arquivos/ids/243335/000000000000666921-UN-01.jpg?v=638576129899470000
Desayuno y Snacks,Snacks,Papas ramitas tika con cebolla grillada 170 g,2950,2950,,$17.353 / kg,,https://www.unimarc.cl/product/papa-ramitas-cebolla-grillada-tika-170gr,https://unimarc.vtexassets.com/arquivos/ids/245373/000000000000652205-UN-01.jpg?v=638671265079900000
Desayuno y Snacks,Snacks,Papas fritas tento sabor barbecue 134 g,1890,1890,,$14.104 / kg,,https://www.unimarc.cl/product/papas-fritas-tarro-tento-134-gr-bbq,https://unimarc.vtexassets.com/arquivos/ids/237912/000000000664050001-UN-01.jpg?v=638442890727930000
Desayuno y Snacks,Snacks,Ramitas de garbanzos sal de mar puri 125 g,2850,2850,,$22.800 / kg,,https://www.unimarc.cl/product/puri-ramitas-garban-sal-purisnacks-125gr,https://unimarc.vtexassets.com/arquivos/ids/259609/000000000000672348-UN-01.jpg?v=639185214133870000
Desayuno y Snacks,Snacks,Puri ramitas purisnacks garbanzos queso 125 g,2790,2790,,$22.320 / kg,,https://www.unimarc.cl/product/puri-ramitas-garb-queso-purisnacks-125gr,https://unimarc.vtexassets.com/arquivos/ids/259612/000000000000672585-UN-01.jpg?v=639185214750230000
Desayuno y Snacks,Snacks,Salsa buka bruschetta alcachofa frasco 295 g,3390,3390,,$11.492 / kg,,https://www.unimarc.cl/product/pasta-de-alcachofa-buka-140-gr,https://unimarc.vtexassets.com/arquivos/ids/248227/000000000000539913-UN-01.jpg.jpg?v=638808609741830000
Desayuno y Snacks,Snacks,Mermelada buka pimentón rojo frasco 160 g,3390,3390,,$21.188 / kg,,https://www.unimarc.cl/product/mermelada-de-pimenton-buka-160-gr,https://unimarc.vtexassets.com/arquivos/ids/234534/000000000000539914-UN-01.jpg?v=638247864030700000
Desayuno y Snacks,Snacks,Papas fritas kryzpo wavy sal de mar lata 110 g,2350,2350,,$21.364 / kg,,https://www.unimarc.cl/product/papas-frt-wavy-kryzpo-110gr-sal-de-mar,https://unimarc.vtexassets.com/arquivos/ids/244691/000000000662527001-UN-01.jpg?v=638645286757370000
Desayuno y Snacks,Snacks,Maní nuestra cocina sin sal bolsa 160 g,1150,1150,,$7.188 / kg,,https://www.unimarc.cl/product/mani-s-sal-nuestra-cocina-160-gr,https://unimarc.vtexassets.com/arquivos/ids/222068/000000000000652179-UN-01.jpg?v=637739592133770000
Desayuno y Snacks,Snacks,Tortilla de maíz enrollada takis intense nacho 100 g,1090,1090,,$10.900 / kg,,https://www.unimarc.cl/product/tortillas-takis-100-gr-intense-nacho,https://unimarc.vtexassets.com/arquivos/ids/251064/000000000685749002-UN-01.jpg?v=638919169026530000
Desayuno y Snacks,Snacks,Salsa buka dip hummus de garbanzo frasco 220 g,3150,3150,,$14.318 / kg,,https://www.unimarc.cl/product/dip-humus-al-merken-buka-220-gr,https://unimarc.vtexassets.com/arquivos/ids/234536/000000000000577750-UN-01.jpg?v=638247865678130000
Desayuno y Snacks,Snacks,Maní tostado sin sal tribu doypack 700 g,4790,4790,,$6.843 / kg,,https://www.unimarc.cl/product/mani-tostado-s-sal-tribu-700-gr,https://unimarc.vtexassets.com/arquivos/ids/250350/000000000000682684-UN-01.jpg?v=638899215268730000
Desayuno y Snacks,Snacks,Cabritas puripop sabor oliva sal de mar doypack 12 g,660,660,,$55.000 / kg,,https://www.unimarc.cl/product/cabritas-ind-puripop-oliva-sal-mar-12grs,https://unimarc.vtexassets.com/arquivos/ids/259588/000000000000618949-UN-01.jpg?v=639185207080130000
Desayuno y Snacks,Snacks,Mix natural tento pote 300 g,3090,3090,,$10.300 / kg,,https://www.unimarc.cl/product/mix-natural-tento-300-gr,https://unimarc.vtexassets.com/arquivos/ids/246030/000000000000672532-UN-01.jpg?v=638705812404770000
Desayuno y Snacks,Snacks,Pepinillos dill valle del norte bandeja 350 g,2650,2650,,$13.250 / kg,,https://www.unimarc.cl/product/pepinillo-dill-vdel-norte-350-grs,https://unimarc.vtexassets.com/arquivos/ids/194140/000000000000612329-UN-01.jpg?v=637231639715030000
Desayuno y Snacks,Snacks,Suflé buka maní 200 g,2090,2090,,$10.450 / kg,,https://www.unimarc.cl/product/sufle-mani-buka-200-gr,https://unimarc.vtexassets.com/arquivos/ids/245902/000000000000673062-UN-01.jpg?v=638696284158870000
Desayuno y Snacks,Snacks,Chips de plátano salado samai 34 gr,940,940,,$27.647 / kg,,https://www.unimarc.cl/product/chips-platano-salado-samai-34-gr,https://unimarc.vtexassets.com/arquivos/ids/252960/000000000000672792-UN-01.jpg?v=638985716521100000
Desayuno y Snacks,Snacks,Galletas saladas ritz rellenas de queso 75 gr,940,940,,$12.533 / kg,,https://www.unimarc.cl/product/galletas-salada-crema-s-queso-ritz-75gr,https://unimarc.vtexassets.com/arquivos/ids/255399/000000000000694062-UN-01.jpg?v=639044494635500000
Desayuno y Snacks,Snacks,Pepinos dulces by maria frasco 430 g,5890,5890,,$23.560 / kg,,https://www.unimarc.cl/product/pepinos-dulces-by-maria-430-gr,https://unimarc.vtexassets.com/arquivos/ids/174549/000000000000626036-UN.png?v=636646753202070000
Desayuno y Snacks,Snacks,Cranberries deshidratados tento pote 250 g,3950,3950,,$15.800 / kg,,https://www.unimarc.cl/product/cranberry-tradicional-tento-250-gr,https://unimarc.vtexassets.com/arquivos/ids/246028/000000000000672530-UN-01.jpg?v=638705812400200000
Desayuno y Snacks,Snacks,Ramitas saladas xl marco polo 330 g,2850,2850,,$8.636 / kg,,https://www.unimarc.cl/product/ramitas-saladas-orig-xl-marco-polo-330gr,https://unimarc.vtexassets.com/arquivos/ids/244045/000000000000670639-UN-01.jpg?v=638617517950770000
Desayuno y Snacks,Snacks,Papas fritas marco polo sabor barbecue 180 g,2090,2090,,$11.611 / kg,,https://www.unimarc.cl/product/papas-fritas-bbq-marco-polo-180-gr,https://unimarc.vtexassets.com/arquivos/ids/248248/000000000000671790-UN-01.jpg?v=639137828749600000
Desayuno y Snacks,Snacks,Snackin salame la preferida 108gr,4890,4890,,$45.278 / kg,,https://www.unimarc.cl/product/snackin-salame-la-preferida-108gr,https://unimarc.vtexassets.com/arquivos/ids/252227/000000000000689145-UN-01.jpg?v=638961319894500000
Desayuno y Snacks,Snacks,Aceitunas verdes nucete rellenas con pimentón frasco 330 g,3450,3450,,$17.250 / kg,,https://www.unimarc.cl/product/aceituna-vde-pimenton-nucete-fco-330-gr,https://unimarc.vtexassets.com/arquivos/ids/166999/aceituna-vde-pimenton-nucete-fco-330-gr.jpg?v=636543725166970000
Desayuno y Snacks,Snacks,Cheetos evercrisp palitos de queso 64 gr,1150,1150,,$17.969 / kg,,https://www.unimarc.cl/product/cheetos-palito-queso-evercrisp-64-gr,https://unimarc.vtexassets.com/arquivos/ids/254589/000000000000696021-UN-01.jpg?v=639027297531900000
Desayuno y Snacks,Snacks,Alcaparras gourmet frasco 110 g,2850,2850,,$47.500 / kg,,https://www.unimarc.cl/product/alcaparras-gourmet-fco-110-gr,https://unimarc.vtexassets.com/arquivos/ids/235771/000000000000005746-UN-01.jpg?v=638321306032900000
Desayuno y Snacks,Snacks,Mix tropical tento pote 250 g,3420,3420,,$13.680 / kg,,https://www.unimarc.cl/product/mix-tropical-tento-250gr,https://unimarc.vtexassets.com/arquivos/ids/249560/000000000000675107-UN-01.jpg?v=638853590402170000
Desayuno y Snacks,Snacks,Aritos de cebolla buka barbecue 25 g,500,500,,$20.000 / kg,,https://www.unimarc.cl/product/aritos-de-cebolla-bbq-buka-25-gr,https://unimarc.vtexassets.com/arquivos/ids/246926/000000000000674408-UN-01.jpg?v=638754970754930000
Desayuno y Snacks,Snacks,Pasta untable buka tártara pepinillo 220 g,2550,2550,,$11.591 / kg,,https://www.unimarc.cl/product/pasta-dip-untable-buka-220-gr-tartara,https://unimarc.vtexassets.com/arquivos/ids/234562/000000000628916005-UN-01.jpg?v=638247889132200000
Desayuno y Snacks,Snacks,Pepinillo dill tento 360 gr,1990,1990,,$11.056 / kg,,https://www.unimarc.cl/product/pepinillo-dill-tento-360-gr,https://unimarc.vtexassets.com/arquivos/ids/259537/000000000000705963-UN-01.jpg?v=639174794637000000
Desayuno y Snacks,Snacks,Papas fritas buka con sal de mar 35 g,500,500,,$14.286 / kg,,https://www.unimarc.cl/product/papas-fritas-con-sal-de-mar-buka-35-gr,https://unimarc.vtexassets.com/arquivos/ids/246922/000000000000674350-UN-01.jpg?v=638754970745430000
Desayuno y Snacks,Snacks,Aceituna sevillana valle del norte con carozo 350 g,2490,2490,,$12.450 / kg,,https://www.unimarc.cl/product/aceituna-sevillana-c-carozo-vnorte-350gr,https://unimarc.vtexassets.com/arquivos/ids/239332/000000000000629423-UN-01.jpg?v=638508785793800000
Desayuno y Snacks,Snacks,Maní con pasas tento 180 gr,1270,1270,,$7.056 / kg,,https://www.unimarc.cl/product/mani-con-pasas-tento-180-gr,https://unimarc.vtexassets.com/arquivos/ids/256942/000000000000693714-UN-01.jpg.jpg?v=639094390735770000
Desayuno y Snacks,Snacks,Cabritas sabor coco vainilla puripop 170g,3090,3090,,$18.176 / kg,,https://www.unimarc.cl/product/cabritas-sab-coco-vainilla-puripop-170gr,https://unimarc.vtexassets.com/arquivos/ids/259597/000000000000667368-UN-01.jpg?v=639185209562170000
Desayuno y Snacks,Snacks,Papas fritas buka sabor limón flow 200 gr,2090,2090,,$10.450 / kg,,https://www.unimarc.cl/product/papas-fritas-flow-tq-limon-buka-200-gr,https://unimarc.vtexassets.com/arquivos/ids/252453/000000000000691281-UN-01.jpg?v=638973415463870000
Desayuno y Snacks,Snacks,Popcorn pops costa frugelé 220 g,2090,2090,,$9.500 / kg,,https://www.unimarc.cl/product/popcorn-costa-220-gr-frugele,https://unimarc.vtexassets.com/arquivos/ids/246004/000000000673026003-UN-01.jpg?v=638703077076200000
Desayuno y Snacks,Snacks,Cabritas sabor coco vainilla puripop 25 g,660,660,,$26.400 / kg,,https://www.unimarc.cl/product/popcorn-puripop-25gr-coco-vainilla,https://unimarc.vtexassets.com/arquivos/ids/259949/000000000638508001-UN-01.jpg?v=639196667568130000
Desayuno y Snacks,Snacks,Crunchy garbanzos pasta maní puri 140 g,3150,3150,,$22.500 / kg,,https://www.unimarc.cl/product/puri-crunchy-garb-mani-purisnacks-140-gr,https://unimarc.vtexassets.com/arquivos/ids/259606/000000000000672347-UN-01.jpg?v=639185213340100000
Desayuno y Snacks,Snacks,Maní nut mix 2 marco polo 350 g,4190,4190,,$11.971 / kg,,https://www.unimarc.cl/product/mani-nutmix-2-marco-polo-350-gr,https://unimarc.vtexassets.com/arquivos/ids/248254/000000000000668814-UN-01.jpg?v=639137828626830000
Desayuno y Snacks,Snacks,Ramitas saladas marco polo 230 g,2090,2090,,$9.087 / kg,,https://www.unimarc.cl/product/ramitas-salada-orig-marco-polo-230gr,https://unimarc.vtexassets.com/arquivos/ids/244028/000000000000669663-UN-01.jpg?v=638617517907070000
Desayuno y Snacks,Snacks,Maní japonés kazai clásico 80 g,1450,1450,,$18.125 / kg,,https://www.unimarc.cl/product/mani-japones-clasico-kazai-80-gr,https://unimarc.vtexassets.com/arquivos/ids/246108/000000000000673071-UN-01.jpg?v=638708398834270000
Desayuno y Snacks,Snacks,Aceitunas azapa don juan amarga natural bolsa 330 g,3550,3550,,$17.750 / kg,,https://www.unimarc.cl/product/aceituna-azapa-natural-don-juan-330-gr,https://unimarc.vtexassets.com/arquivos/ids/184157/26488.jpg?v=636955122721330000
Desayuno y Snacks,Snacks,Aceitunas verdes nucete sin carozo frasco 330 g,3690,3690,,$23.063 / kg,,https://www.unimarc.cl/product/aceituna-verde-s-hueso-nucete-fco-330-gr,https://unimarc.vtexassets.com/arquivos/ids/166467/aceituna-verde-s-hueso-nucete-fco-330-gr.jpg?v=636543164655430000
Desayuno y Snacks,Snacks,Cabritas puripop sabor oliva sal de mar doy pack 100 g,3090,3090,,$30.900 / kg,,https://www.unimarc.cl/product/cabritas-fam-puripop-oliva-sal-mar-100gr,https://unimarc.vtexassets.com/arquivos/ids/259594/000000000000618953-UN-01.jpg?v=639185208821870000
Desayuno y Snacks,Snacks,Papas fritas lays tipo americano 50 gr,1150,1150,,$23.000 / kg,,https://www.unimarc.cl/product/papas-fritas-t-americano-lays-50-gr,https://unimarc.vtexassets.com/arquivos/ids/258079/000000000000696022-UN-01.jpg?v=639135101094300000
Desayuno y Snacks,Snacks,Pack buka colación 155 g,2850,2850,,$18.387 / kg,,https://www.unimarc.cl/product/pack-colacion-buka-155-gr,https://unimarc.vtexassets.com/arquivos/ids/246928/000000000000674410-UN-01.jpg?v=638754970760300000
Desayuno y Snacks,Snacks,Salsa para untar gourmet yogurt ciboulette light doy pack 200 g,2090,2090,,$10.450 / kg,,https://www.unimarc.cl/product/salsa-untar-yogurt-ciboulette-gourmet-200gr,https://unimarc.vtexassets.com/arquivos/ids/238623/000000000000197613-UN-01.jpg?v=638493963506170000
Desayuno y Snacks,Snacks,Maní salado tento pote 300 g,2090,2090,,$6.967 / kg,,https://www.unimarc.cl/product/mani-tostado-salado-tento-300-gr,https://unimarc.vtexassets.com/arquivos/ids/246029/000000000000672531-UN-01.jpg?v=638705812402600000
Desayuno y Snacks,Snacks,Mix cajuna tribu 30 g,800,800,,$26.667 / kg,,https://www.unimarc.cl/product/mix-cajuna-tribu-30-gr,https://unimarc.vtexassets.com/arquivos/ids/225064/000000000000654963-UN-01.jpg?v=637837335576900000
Desayuno y Snacks,Snacks,Crunchy garbanzos sabor queso puri 140 g,2990,2990,,$21.357 / kg,,https://www.unimarc.cl/product/puri-crunchy-garb-queso-purisnacks-140gr,https://unimarc.vtexassets.com/arquivos/ids/259603/000000000000672346-UN-01.jpg?v=639185212373200000
Desayuno y Snacks,Snacks,Papas fritas pringles crema y cebolla 109 g,2350,2350,,$21.560 / kg,,https://www.unimarc.cl/product/papas-fritas-crema-cebol-pringles-109-gr,https://unimarc.vtexassets.com/arquivos/ids/237982/000000000000667943-UN-01.jpg?v=638454159697170000
Desayuno y Snacks,Snacks,Palitos de verduras marco polo 200gr,3790,3790,,$18.950 / kg,,https://www.unimarc.cl/product/veggie-sticks-marco-polo-200-gr,https://unimarc.vtexassets.com/arquivos/ids/256357/000000000000700798-UN-01.jpg?v=639137828988600000
Desayuno y Snacks,Snacks,Maní japonés kazai ají limón 80 g,1450,1450,,$18.125 / kg,,https://www.unimarc.cl/product/mani-japones-aji-limon-kazai-80-gr,https://unimarc.vtexassets.com/arquivos/ids/246107/000000000000673050-UN-01.jpg?v=638708398832530000
Desayuno y Snacks,Snacks,Papas fritas tento sabor queso 134 g,1890,1890,,$14.104 / kg,,https://www.unimarc.cl/product/papas-fritas-tarro-tento-134-gr-queso,https://unimarc.vtexassets.com/arquivos/ids/237913/000000000664050002-UN-01.jpg?v=638442891172800000
Desayuno y Snacks,Snacks,Ramitas evercrisp sabor queso mantecoso 40 g,590,590,,$14.750 / kg,,https://www.unimarc.cl/product/ramitas-queso-evercrisp-40-gr,https://unimarc.vtexassets.com/arquivos/ids/255280/000000000000696023-UN-01.jpg?v=639041678785030000
Desayuno y Snacks,Snacks,Popcorn pops costa frac 220 g,2090,2090,,$9.500 / kg,,https://www.unimarc.cl/product/popcorn-costa-220-gr-frac,https://unimarc.vtexassets.com/arquivos/ids/246003/000000000673026002-UN-01.jpg?v=638703076743430000
Desayuno y Snacks,Snacks,Platanitos artesanales buka 100 g,2650,2650,,$26.500 / kg,,https://www.unimarc.cl/product/platanitos-artesanales-buka-180-gr,https://unimarc.vtexassets.com/arquivos/ids/244849/000000000000648864-UN-01.jpg?v=638653784761300000
Desayuno y Snacks,Snacks,Pasas rubias tento pote 150 g,1850,1850,,$12.333 / kg,,https://www.unimarc.cl/product/pasa-rubia-tento-150-gr,https://unimarc.vtexassets.com/arquivos/ids/246023/000000000000672488-UN-01.jpg?v=638705812386330000
Desayuno y Snacks,Snacks,Doritos dinamita sabor ají limón 200 gr,1990,1990,,$9.950 / kg,,https://www.unimarc.cl/product/dinamita-doritos-200gr-aji-limon,https://unimarc.vtexassets.com/arquivos/ids/259167/000000000708754001-UN-01.jpg.jpg?v=639161892738570000
Desayuno y Snacks,Snacks,Coco laminado tostado tento pote 100 g,2290,2290,,$22.900 / kg,,https://www.unimarc.cl/product/coco-laminado-tostado-tento-100gr,https://unimarc.vtexassets.com/arquivos/ids/249561/000000000000675108-UN-01.jpg?v=638853590405270000
Desayuno y Snacks,Snacks,Aritos sabor cebolla marco polo 200gr,1890,1890,,$9.450 / kg,,https://www.unimarc.cl/product/aritos-sabor-cebolla-marco-polo-200gr,https://unimarc.vtexassets.com/arquivos/ids/256328/000000000000696852-UN-01.jpg?v=639137828910900000
Desayuno y Snacks,Snacks,Chips buka mix vegetales mostaza miel 150 g,2990,2990,,$19.933 / kg,,https://www.unimarc.cl/product/mix-vegetales-buka-150-gr-mostaza-miel,https://unimarc.vtexassets.com/arquivos/ids/255026/000000000668939002-UN-01.jpg?v=639035783132700000
Desayuno y Snacks,Snacks,Nut mix con toque merkén sembrasol 270 g,4090,4090,,$15.148 / kg,,https://www.unimarc.cl/product/nut-mix-c-toque-merken-sembrasol-270-gr,https://unimarc.vtexassets.com/arquivos/ids/240183/000000000000669182-UN-01.jpg?v=638538126724030000
Desayuno y Snacks,Snacks,Almendras confitadas tento sin colorantes pote 300 g,5590,5590,,$18.633 / kg,,https://www.unimarc.cl/product/almendra-confit-sin-colorante-tento-300g,https://unimarc.vtexassets.com/arquivos/ids/246025/000000000000672490-UN-01.jpg?v=638705812391170000
Desayuno y Snacks,Snacks,Grisines tosti clásicos 100 gr,1850,1850,,$18.500 / kg,,https://www.unimarc.cl/product/grisines-clasicos-tosti-100gr,https://unimarc.vtexassets.com/arquivos/ids/257093/000000000000699944-UN-01.jpg.jpg?v=639096121749130000
Desayuno y Snacks,Snacks,Cocktail perfect choice pimiento caramelizado 360 g,4090,4090,,$11.361 / kg,,https://www.unimarc.cl/product/cocktail-pimiento-caram-perf-choice-360g,https://unimarc.vtexassets.com/arquivos/ids/235173/000000000000665422-UN-01.jpg?v=638272084167500000
Desayuno y Snacks,Snacks,Tortillas kraks queso marco polo 200 g,1890,1890,,$9.450 / kg,,https://www.unimarc.cl/product/tortillas-kraks-queso-marco-polo-200-gr,https://unimarc.vtexassets.com/arquivos/ids/247578/000000000000675245-UN-01.jpg?v=639137828825330000
