categoria,subcategoria,nombre,marca,tipo,formato,precio,precio_normal,precio_oferta,precio_referencia,promocion,supermercado,url,imagen_url,producto_base
Despensa,Aceite,Sucedáneo jugo de limón traverso 1 l,Sin marca,general,1 L,2590,2590,,,,Unimarc,https://www.unimarc.cl/product/sucedaneo-de-jugo-de-limon-traverso-1-l,https://unimarc.vtexassets.com/arquivos/ids/257734/000000000000005724-UN-01.jpg?v=639123031096270000,
Despensa,Aceite,Sucedáneo jugo de limón nuestra cocina botella 500 ml,Nuestra Cocina,general,500 mL,990,1980,990,,Oferta,Unimarc,https://www.unimarc.cl/product/suceda-jugo-limon-nuestra-cocina-500-ml,https://unimarc.vtexassets.com/arquivos/ids/217337/000000000000652001-UN-01.jpg?v=637613659357470000,
Despensa,Aceite,Sucedáneo jugo limón de pica traverso 500 ml,Sin marca,general,500 mL,2090,4180,2090,,Oferta,Unimarc,https://www.unimarc.cl/product/sucedaneo-jugo-limon-pica-traverso-500cc,https://unimarc.vtexassets.com/arquivos/ids/257735/000000000000005761-UN-01.jpg?v=639123031634530000,
Despensa,Aceite,Sucedáneo jugo limón de pica nuestra cocina botella 500 ml,Nuestra Cocina,general,500 mL,1690,3380,1690,,Oferta,Unimarc,https://www.unimarc.cl/product/suceda-limon-de-pica-nuestra-cocina-500c,https://unimarc.vtexassets.com/arquivos/ids/217336/000000000000652000-UN-01.jpg?v=637613658414630000,
Despensa,Aceite,Sal fina lobos yodada bolsa 1 kg,Sin marca,general,1 kg,610,610,,,,Unimarc,https://www.unimarc.cl/product/sal-de-mesa-lobos-1-kg,https://unimarc.vtexassets.com/arquivos/ids/200137/000000000000005756-UN-01.jpg?v=637324251096630000,
Despensa,Aceite,Sal fina nuestra cocina bolsa 1 kg,Nuestra Cocina,general,1 kg,450,510,450,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-fina-nuestra-cocina-1-kg,https://unimarc.vtexassets.com/arquivos/ids/224035/000000000000653710-UN-01.jpg?v=637799452359270000,
Despensa,Aceite,Sal rosada del himalaya lobos fina doypack 800 g,Sin marca,general,800 g,3250,4863,3250,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-rosada-fina-selecc-dp-lobos-800-gr,https://unimarc.vtexassets.com/arquivos/ids/227881/000000000000657119-UN-01.jpg?v=637925640279600000,
Despensa,Aceite,Sal de mar lobos fina 900 g,Sin marca,general,900 g,1790,1989,1790,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-de-mar-fina-lobos-900-gr,https://unimarc.vtexassets.com/arquivos/ids/200167/000000000000639539-UN-01.jpg?v=637325248710700000,
Despensa,Aceite,Sal gruesa nuestra cocina bolsa 1 kg,Nuestra Cocina,general,1 kg,450,450,,,,Unimarc,https://www.unimarc.cl/product/sal-gruesa-nuestra-cocina-1-kg,https://unimarc.vtexassets.com/arquivos/ids/216644/000000000000651680-UN-01.jpg?v=637601423220770000,
Despensa,Aceite,Sal de mar entrefina lobos doypack 800 g,Sin marca,general,800 g,2290,2863,2290,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-de-mar-lobos-800-gr,https://unimarc.vtexassets.com/arquivos/ids/200161/000000000000569209-UN-01.jpg?v=637325233574030000,
Despensa,Aceite,Sal rosada del himalaya ka fina doypack 500 g,Sin marca,general,500 g,3150,6300,3150,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-fina-rosada-himalaya-dp-ka-500-gr,https://unimarc.vtexassets.com/arquivos/ids/227888/000000000000658270-UN-01.jpg?v=637925661256200000,
Despensa,Aceite,Sal fina lobos salero 125 g,Sin marca,general,125 g,690,5520,690,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-de-mesa-salero-lobos-125-gr,https://unimarc.vtexassets.com/arquivos/ids/200141/000000000000005760-UN-01.jpg?v=637324258404100000,
Despensa,Aceite,Sal gruesa cocina lobos bolsa 1 kg,Sin marca,general,1 kg,610,610,,,,Unimarc,https://www.unimarc.cl/product/sal-de-cocina-lobos-1-kg,https://unimarc.vtexassets.com/arquivos/ids/200138/000000000000005757-UN-01.jpg?v=637324254115900000,
Despensa,Aceite,Sal de mar extra gruesa lobos doypack 800 g,Sin marca,general,800 g,2390,2988,2390,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-de-mar-ext-gruesa-doypack-lobos-800g,https://unimarc.vtexassets.com/arquivos/ids/200164/000000000000622225-UN-01.jpg?v=637325242682900000,
Despensa,Aceite,Sal fina lobos salero 500 g,Sin marca,general,500 g,1550,3100,1550,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-yodada-lobos-fco-500-gr,https://unimarc.vtexassets.com/arquivos/ids/200140/000000000000005759-UN-01.jpg?v=637324256907530000,
Despensa,Aceite,Sal rosada del himalaya ka fina gourmet 130 g,Sin marca,general,130 g,1590,12231,1590,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-fina-rosada-himalaya-ka-130-gr,https://unimarc.vtexassets.com/arquivos/ids/227886/000000000000658268-UN-01.jpg?v=637925657363200000,
Despensa,Aceite,Sal winkler specia mostaza 300 g,Sin marca,general,300 g,1390,4633,1390,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-winkler-specia-300gr-mostaza,https://unimarc.vtexassets.com/arquivos/ids/219118/000000000652375003-UN-01.jpg?v=637653359273470000,
Despensa,Aceite,Sal winkler specia ajo pimienta 300 g,Sin marca,general,300 g,1390,4633,1390,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-winkler-specia-300gr-pimienta,https://unimarc.vtexassets.com/arquivos/ids/219116/000000000652375001-UN-01.jpg?v=637653352938100000,
Despensa,Aceite,Sal parrillera lobos 750 g,Sin marca,general,750 g,1790,2387,1790,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-parrillera-lobos-750-gr,https://unimarc.vtexassets.com/arquivos/ids/200139/000000000000005758-UN-01.jpg?v=637324255428430000,
Despensa,Aceite,Sal fina lobos pote 850 g,Sin marca,general,850 g,1790,2106,1790,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-fina-de-mesa-lobos-pote-850-g,https://unimarc.vtexassets.com/arquivos/ids/200147/000000000000178360-UN-01.jpg?v=637324268994070000,
Despensa,Aceite,Sal rosada nuestra cocina con molinillo 100 g,Nuestra Cocina,general,100 g,3790,37900,3790,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-rosada-c-moli-nuestra-cocina-100g,https://unimarc.vtexassets.com/arquivos/ids/229984/000000000000655643-UN-01.jpg?v=638022347584470000,
Despensa,Aceite,Sal light biosal con 50% menos de sodio pote 850 g,Sin marca,light,850 g,4290,5047,4290,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-light-biosal-pote-850-gr,https://unimarc.vtexassets.com/arquivos/ids/244155/000000000000178361-UN-01.jpg?v=638618371794500000,
Despensa,Aceite,Sal de mar fina lobos salero 500 g,Sin marca,general,500 g,1850,3700,1850,,Oferta,Unimarc,https://www.unimarc.cl/product/salero-sal-de-mar-lobos-500-gr,https://unimarc.vtexassets.com/arquivos/ids/246202/000000000000671507-UN-01.jpg?v=638715058685970000,
Despensa,Aceite,Sal rosada del himalaya ka parrillera doypack 500 g,Sin marca,general,500 g,3150,6300,3150,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-parrill-rosada-himalaya-dp-ka-500-gr,https://unimarc.vtexassets.com/arquivos/ids/227889/000000000000658271-UN-01.jpg?v=637925664692800000,
Despensa,Aceite,Sal light biosal con 50% menos de sodio salero 125 g,Sin marca,light,125 g,1490,11920,1490,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-light-biosal-125-gr,https://unimarc.vtexassets.com/arquivos/ids/244153/000000000000158886-UN-01.jpg?v=638618371049000000,
Despensa,Aceite,Sal parrillera nuestra cocina 750 g,Nuestra Cocina,general,750 g,1350,1800,1350,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-parrillera-nuestra-cocina-750-gr,https://unimarc.vtexassets.com/arquivos/ids/222802/000000000000653368-UN-01.jpg?v=637768199672170000,
Despensa,Aceite,Sal fina nuestra cocina salero 500 g,Nuestra Cocina,general,500 g,1250,2500,1250,,Oferta,Unimarc,https://www.unimarc.cl/product/salero-sal-fina-nuestra-cocina-500-gr,https://unimarc.vtexassets.com/arquivos/ids/244035/000000000000670180-UN-01.jpg?v=638617517924430000,
Despensa,Aceite,Sal light biosal con 50% menos de sodio salero 500 g,Sin marca,light,500 g,3690,7380,3690,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-light-biosal-salero-500-g,https://unimarc.vtexassets.com/arquivos/ids/244154/000000000000164487-UN-01.jpg?v=638618371446770000,
Despensa,Aceite,Sal winkler specia romero 300 g,Sin marca,general,300 g,1390,4633,1390,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-winkler-specia-300gr-romero,https://unimarc.vtexassets.com/arquivos/ids/219121/000000000652375004-UN-01.jpg?v=637653466668530000,
Despensa,Aceite,Sal fina light nuestra cocina salero 125 g,Nuestra Cocina,light,125 g,1290,10320,1290,,Oferta,Unimarc,https://www.unimarc.cl/product/salero-sal-light-nuestra-cocina-125-gr,https://unimarc.vtexassets.com/arquivos/ids/244034/000000000000670179-UN-01.jpg?v=638617517921930000,
Despensa,Aceite,Molinillo gourmet sal mar premium 100 g,Sin marca,general,100 g,4450,44500,4450,,Oferta,Unimarc,https://www.unimarc.cl/product/molinillo-sal-mar-premium-gourmet-100gr,https://unimarc.vtexassets.com/arquivos/ids/202302/000000000000937172-UN-01.jpg?v=637371227061500000,
Despensa,Aceite,Sal winkler specia tomate albahaca 300 g,Sin marca,general,300 g,1390,4633,1390,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-winkler-specia-300g-tomate-albahaca,https://unimarc.vtexassets.com/arquivos/ids/219122/000000000652375005-UN-01.jpg?v=637653469472500000,
Despensa,Aceite,Sal de ajo badia frasco 453.6 g,Sin marca,general,453.6 g,6890,15176,6890,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-de-ajo-spices-badia-fco-453-6-gr,https://unimarc.vtexassets.com/arquivos/ids/225948/000000000000656081-UN-01.jpg?v=637859153219100000,
Despensa,Aceite,Sal de mar parrillera lobos 750 gr,Sin marca,general,,2590,3453,2590,,Oferta,Unimarc,https://www.unimarc.cl/product/sal-de-mar-parrillera-lobos-750-gr,https://unimarc.vtexassets.com/arquivos/ids/256927/000000000000683291-UN-01.jpg.jpg?v=639094390670370000,
Despensa,Aceite,Vinagre incoloro traverso 500 ml,Sin marca,general,500 mL,990,2580,990,,Oferta,Unimarc,https://www.unimarc.cl/product/vinagre-incoloro-traverso-500-cc,https://unimarc.vtexassets.com/arquivos/ids/227323/000000000000605403-UN-01.jpg?v=637902975149100000,
Despensa,Aceite,Vinagre de manzana traverso sin filtrar 500 ml,Sin marca,general,500 mL,3590,8300,3590,,Oferta,Unimarc,https://www.unimarc.cl/product/vinagre-manzana-s-filtr-traverso-500-ml,https://unimarc.vtexassets.com/arquivos/ids/246096/000000000000672759-UN-01.jpg?v=638714212147170000,
Despensa,Aceite,Vinagreta condimento traverso 255 ml,Sin marca,general,255 mL,2250,10157,2250,,Oferta,Unimarc,https://www.unimarc.cl/product/vinagreta-condimento-traverso-255-ml,https://unimarc.vtexassets.com/arquivos/ids/243665/000000000000670444-UN-01.jpg?v=638599374525900000,
Despensa,Aceite,Vinagre blanco nuestra cocina botella 500 ml,Nuestra Cocina,general,500 mL,990,1980,990,,Oferta,Unimarc,https://www.unimarc.cl/product/vinagre-blanco-nuestra-cocina-500-ml,https://unimarc.vtexassets.com/arquivos/ids/217335/000000000000651999-UN-01.jpg?v=637613657774800000,
Despensa,Aceite,Vinagre de manzana vitta orgánico 500 ml,Sin marca,general,500 mL,6490,12980,6490,,Oferta,Unimarc,https://www.unimarc.cl/product/vinagre-de-manzana-organico-vitta-500-ml,https://unimarc.vtexassets.com/arquivos/ids/217147/000000000000649244-UN-01.jpg?v=637610908866670000,
Despensa,Aceite,Vinagre vino blanco traverso 1 l,Sin marca,general,1 L,2290,2290,,,,Unimarc,https://www.unimarc.cl/product/vinagre-blanco-traverso-1-lt,https://unimarc.vtexassets.com/arquivos/ids/257740/000000000000214184-UN-01.jpg?v=639123034992170000,
Despensa,Aceite,Aceto balsámico nuestra cocina 500 ml,Nuestra Cocina,general,500 mL,3750,7500,3750,,Oferta,Unimarc,https://www.unimarc.cl/product/aceto-balsamico-nuestra-cocina-500-ml,https://unimarc.vtexassets.com/arquivos/ids/228993/000000000000652615-UN-01.jpg?v=637981801135300000,
Despensa,Aceite,Vinagre manzana traverso 500 ml,Sin marca,general,500 mL,2350,4700,2350,,Oferta,Unimarc,https://www.unimarc.cl/product/vinagre-de-manzana-traverso-plastico-500-ml,https://unimarc.vtexassets.com/arquivos/ids/227325/000000000000005777-UN-01.jpg?v=637902976384200000,
Despensa,Aceite,Vinagre de manzana nuestra cocina botella 500 ml,Nuestra Cocina,general,500 mL,1890,3780,1890,,Oferta,Unimarc,https://www.unimarc.cl/product/vinagre-de-manzana-nuestra-cocina-500-ml,https://unimarc.vtexassets.com/arquivos/ids/217338/000000000000652002-UN-01.jpg?v=637613660198670000,
Despensa,Aceite,Vinagre traverso vino rosado 1 l,Sin marca,general,1 L,2290,2290,,,,Unimarc,https://www.unimarc.cl/product/vinagre-rosado-traverso-1-lt,https://unimarc.vtexassets.com/arquivos/ids/257741/000000000000214187-UN-01.jpg?v=639123035474430000,
Despensa,Aceite,Aceto balsámico imperatore 500 ml,Sin marca,general,500 mL,3150,6300,3150,,Oferta,Unimarc,https://www.unimarc.cl/product/aceto-balsamico-imperatore-botella-500-ml,https://unimarc.vtexassets.com/arquivos/ids/178741/000000000000005809-UN.jpg?v=636723542167500000,
Despensa,Aceite,Vinagre vino blanco traverso 500 ml,Sin marca,general,500 mL,1290,2580,1290,,Oferta,Unimarc,https://www.unimarc.cl/product/vinagre-vino-blanco-traverso-plastico-500-ml,https://unimarc.vtexassets.com/arquivos/ids/227327/000000000000005778-UN-01.jpg?v=637902977289630000,
Despensa,Aceite,Aceto balsámico kardamili 500 ml,Sin marca,general,500 mL,4690,9380,4690,,Oferta,Unimarc,https://www.unimarc.cl/product/aceto-balsamico-kardamili-botella-500-ml,https://unimarc.vtexassets.com/arquivos/ids/227671/000000000000219133-UN-01.jpg?v=637916118739630000,
Despensa,Aceite,Vinagre rosado nuestra cocina botella 500 ml,Nuestra Cocina,general,500 mL,990,1980,990,,Oferta,Unimarc,https://www.unimarc.cl/product/vinagre-rosado-nuestra-cocina-500-ml,https://unimarc.vtexassets.com/arquivos/ids/217339/000000000000652003-UN-01.jpg?v=637613660953700000,
Despensa,Aceite,Vinagre vino rosado traverso 500 ml,Sin marca,general,500 mL,1290,2580,1290,,Oferta,Unimarc,https://www.unimarc.cl/product/vinagre-de-vino-tinto-traverso-500-cc,https://unimarc.vtexassets.com/arquivos/ids/227329/000000000000005779-UN-01.jpg?v=637902978015470000,
Despensa,Aceite,Vinagre de manzana traverso 1 l,Sin marca,general,1 L,4550,4550,,,,Unimarc,https://www.unimarc.cl/product/vinagre-de-manzana-traverso-1-lt,https://unimarc.vtexassets.com/arquivos/ids/257737/000000000000605405-UN-01.jpg?v=639123033184870000,
Despensa,Aceite,Vinagre incoloro traverso 3 l,Sin marca,general,3 L,1763,5290,1763,,Oferta,Unimarc,https://www.unimarc.cl/product/vinagre-incoloro-traverso-3-lt,https://unimarc.vtexassets.com/arquivos/ids/257912/000000000000704628-UN-01.jpg?v=639128979782900000,
Despensa,Cafe,Café nescafé tradición lata 170 g,Sin marca,general,170 g,8350,49118,8350,,Oferta,Unimarc,https://www.unimarc.cl/product/cafe-nescafe-tradicion-lata-170-g,https://unimarc.vtexassets.com/arquivos/ids/249525/000000000000010521-UN-PROMO.jpg?v=638852574895670000,
Despensa,Cafe,Café instantáneo monterrey clásico lata 170 g,Sin marca,general,170 g,4150,32294,4150,,Oferta,Unimarc,https://www.unimarc.cl/product/cafe-monterrey-clasico-lata-170-g,https://unimarc.vtexassets.com/arquivos/ids/220358/000000000000010528-UN-01.jpg?v=637680949991870000,
Despensa,Cafe,Café nescafé fina selección frasco 200 g,Sin marca,general,200 g,12690,63450,12690,,Oferta,Unimarc,https://www.unimarc.cl/product/nescafe-fina-seleccion-200-gr,https://unimarc.vtexassets.com/arquivos/ids/250542/000000000000639789-UN-01.jpg?v=638901128980270000,
Despensa,Cafe,Café instantáneo nuestra cocina liofilizado frasco 170 g,Nuestra Cocina,general,170 g,7290,49118,7290,,Oferta,Unimarc,https://www.unimarc.cl/product/cafe-liofilizado-nuestra-cocina-170g,https://unimarc.vtexassets.com/arquivos/ids/250187/000000000000671538-UN-01.jpg?v=638887984338400000,
Despensa,Cafe,Café gold tradicional lata 170 g,Sin marca,general,170 g,6150,47941,6150,,Oferta,Unimarc,https://www.unimarc.cl/product/cafe-gold-tradicional-lata-170-g,https://unimarc.vtexassets.com/arquivos/ids/234396/000000000000010525-UN-01.jpg?v=638247656663800000,
Despensa,Cafe,Café nescafé dolca lata 170 g,Sin marca,general,170 g,4290,32647,4290,,Oferta,Unimarc,https://www.unimarc.cl/product/cafe-nescafe-dolca-lata-170-g,https://unimarc.vtexassets.com/arquivos/ids/192567/000000000000010524-UN-01.jpg?v=637199839616500000,
Despensa,Cafe,Café instantáneo nescafé fina selección espresso frasco 100 g,Sin marca,general,100 g,9190,109900,9190,,Oferta,Unimarc,https://www.unimarc.cl/product/nescafe-fina-seleccion-espresso-100-gr,https://unimarc.vtexassets.com/arquivos/ids/246765/000000000000642058-UN-01.jpg.jpg?v=638750495971100000,
Despensa,Cafe,Café instantáneo liofilizado nescafé fina selección origins alta rica frasco 100 g,Sin marca,general,100 g,8990,109900,8990,,Oferta,Unimarc,https://www.unimarc.cl/product/nescafe-fina-selec-orig-100-g-alta-rica,https://unimarc.vtexassets.com/arquivos/ids/246755/000000000639790001-UN-01.jpg.jpg?v=638750488366700000,
Despensa,Cafe,Café instantáneo granulado nescafé tradición frasco 170 g,Sin marca,general,170 g,8690,51118,8690,$8.690 c/u,Oferta,Unimarc,https://www.unimarc.cl/product/cafe-nescafe-tradicion-frasco-170-g,https://unimarc.vtexassets.com/arquivos/ids/247106/000000000000505193-UN-01.jpg.jpg?v=638760047703900000,
Despensa,Cafe,Café gold descafeinado lata 170 g,Sin marca,general,170 g,6150,52294,6150,,Oferta,Unimarc,https://www.unimarc.cl/product/cafe-gold-descafeinado-lata-170-g,https://unimarc.vtexassets.com/arquivos/ids/234399/000000000000010529-UN-01.jpg?v=638247658714070000,
Despensa,Cafe,Café nescafé fina selección rich caramel frasco 95 g,Sin marca,general,95 g,8290,103053,8290,,Oferta,Unimarc,https://www.unimarc.cl/product/cafe-f-selec-nescafe-95g-rich-caramel,https://unimarc.vtexassets.com/arquivos/ids/250630/000000000684735001-UN-01.jpg?v=638905428961700000,
Despensa,Cafe,Café instantáneo nescafé decaf lata 170 g,Sin marca,general,170 g,7290,51706,7290,,Oferta,Unimarc,https://www.unimarc.cl/product/nescafe-inst-descafeinado-lata-170-gr,https://unimarc.vtexassets.com/arquivos/ids/248635/000000000000652130-UN-01.jpg.jpg?v=638820492856570000,
Despensa,Cafe,Café nescafé doble choca moka 8 un de 23 g,Sin marca,general,23 g,4190,22772,4190,$4.190 c/u,Oferta,Unimarc,https://www.unimarc.cl/product/cafe-doble-choca-moka-nescafe-8x23-gr,https://unimarc.vtexassets.com/arquivos/ids/244741/000000000000670971-UN-01.jpg?v=638647983405470000,
Despensa,Cafe,Café waitrose colombiano molido 227 g,Sin marca,general,227 g,7290,32115,7290,,Oferta,Unimarc,https://www.unimarc.cl/product/cafe-molido-colombiano-waitrose-227-gr,https://unimarc.vtexassets.com/arquivos/ids/250029/000000000000638107-UN-01.jpg?v=638883630639930000,
Despensa,Cafe,Café cappuccino nescafé 8 un de 14 g,Sin marca,general,14 g,4190,37411,4190,$4.190 c/u,Oferta,Unimarc,https://www.unimarc.cl/product/cafe-cappuccino-nescafe-8x14-gr,https://unimarc.vtexassets.com/arquivos/ids/244049/000000000000670959-UN-01.jpg?v=638617517959400000,
Despensa,Cafe,Café instantáneo nescafé tradición lata 100 g,Sin marca,general,100 g,4590,59900,4590,,Oferta,Unimarc,https://www.unimarc.cl/product/cafe-nescafe-tradicion-lata-100-g,https://unimarc.vtexassets.com/arquivos/ids/249517/000000000000010519-UN-PROMO.jpg?v=638852574691900000,
Despensa,Cafe,Café nescafé fina selección smooth vainilla frasco 95 g,Sin marca,general,95 g,8290,103053,8290,,Oferta,Unimarc,https://www.unimarc.cl/product/cafe-f-selec-nescafe-95-smooth-vainilla,https://unimarc.vtexassets.com/arquivos/ids/250631/000000000684735002-UN-01.jpg?v=638905428963900000,
Despensa,Cafe,Café instantáneo liofilizado nescafé fina selección origins colombia frasco 100 g,Sin marca,general,100 g,8990,109900,8990,,Oferta,Unimarc,https://www.unimarc.cl/product/nescafe-fina-selec-orig-100-gr-colombia,https://unimarc.vtexassets.com/arquivos/ids/246760/000000000639790002-UN-01.jpg.jpg?v=638750492469670000,
Despensa,Cafe,Café nescafé vainilla latte 8 un de 18.5 g,Sin marca,general,18.5 g,4190,28311,4190,$4.190 c/u,Oferta,Unimarc,https://www.unimarc.cl/product/cafe-vainilla-latte-nescafe-8x18-5-gr,https://unimarc.vtexassets.com/arquivos/ids/244739/000000000000670958-UN-01.jpg?v=638901107013470000,
