categoria,motivo,producto_a,producto_b,producto_base_propuesto,score
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Líquido Desinfectante Virutex Cítrico 900 ml,Limpiador de Piso Fibro Sugar Berries Doypack 900 ml,limpieza_limpiador_900_ml,60
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Líquido Desinfectante Virutex Cítrico 900 ml,Limpiador Multiuso Home Care Brisas de Primavera 900 ml,limpieza_limpiador_900_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Líquido Desinfectante Virutex Cítrico 900 ml,Limpiador Multiuso Freemet Ecológico 900 ml,limpieza_limpiador_900_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Líquido Desinfectante Virutex Cítrico 900 ml,Limpiador Desinfectante Clorox Marina 900 cc,limpieza_limpiador_900_ml,66
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Líquido Desinfectante Virutex Cítrico 900 ml,Limpiador Multiuso Home Care Valles de Bamboo 900 ml,limpieza_limpiador_900_ml,60
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Pisos Poett Frescura Cítrica 900 ml,Limpiador de Piso Fibro Sugar Berries Doypack 900 ml,limpieza_limpiador_900_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Pisos Poett Frescura Cítrica 900 ml,Limpiador Multiuso Home Care Brisas de Primavera 900 ml,limpieza_limpiador_900_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Pisos Poett Frescura Cítrica 900 ml,Limpiador Multiuso Freemet Ecológico 900 ml,limpieza_limpiador_900_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Pisos Poett Frescura Cítrica 900 ml,Limpiador Desinfectante Clorox Marina 900 cc,limpieza_limpiador_900_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Pisos Poett Frescura Cítrica 900 ml,Limpiador Multiuso Home Care Valles de Bamboo 900 ml,limpieza_limpiador_900_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Piso Fibro Sugar Berries Doypack 900 ml,Limpiador Multiuso Home Care Brisas de Primavera 900 ml,limpieza_limpiador_900_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Piso Fibro Sugar Berries Doypack 900 ml,Limpiador Multiuso Freemet Ecológico 900 ml,limpieza_limpiador_900_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Piso Fibro Sugar Berries Doypack 900 ml,Limpiador Desinfectante Clorox Marina 900 cc,limpieza_limpiador_900_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador de Piso Fibro Sugar Berries Doypack 900 ml,Limpiador Multiuso Home Care Valles de Bamboo 900 ml,limpieza_limpiador_900_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso Home Care Brisas de Primavera 900 ml,Limpiador Multiuso Freemet Ecológico 900 ml,limpieza_limpiador_900_ml,67
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso Home Care Brisas de Primavera 900 ml,Limpiador Desinfectante Clorox Marina 900 cc,limpieza_limpiador_900_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso Freemet Ecológico 900 ml,Limpiador Desinfectante Clorox Marina 900 cc,limpieza_limpiador_900_ml,62
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Multiuso Freemet Ecológico 900 ml,Limpiador Multiuso Home Care Valles de Bamboo 900 ml,limpieza_limpiador_900_ml,66
Limpieza,grupo propuesto no compatible por reglas fase5a,Limpiador Desinfectante Clorox Marina 900 cc,Limpiador Multiuso Home Care Valles de Bamboo 900 ml,limpieza_limpiador_900_ml,61
Limpieza,grupo propuesto no compatible por reglas fase5a,Gel De Limpieza Facial Oil Free Clear Wash Pomelo 150 g Neutrogena,Gel Limpieza Neutrogena Purified Skin 150 g,limpieza_150_g,67
Limpieza,grupo propuesto no compatible por reglas fase5a,Lavaloza Concentrado 500 ml Magistral,Lavalozas Líquido Ultra Concentrado Botella 500 ml Quix,limpieza_concentrado_500_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Lavaloza Concentrado 500 ml Magistral,Lavalozas Home Care Bio Concentrado 500 ml,limpieza_concentrado_500_ml,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Lavalozas Líquido Ultra Concentrado Botella 500 ml Quix,Lavaloza Ultra Concentrado Rinde 3x Más 500 ml Quix,limpieza_concentrado_500_ml,69
Limpieza,grupo propuesto no compatible por reglas fase5a,Lavalozas Líquido Ultra Concentrado Botella 500 ml Quix,Lavalozas Home Care Bio Concentrado 500 ml,limpieza_concentrado_500_ml,66
Limpieza,grupo propuesto no compatible por reglas fase5a,Lavaloza Ultra Concentrado Rinde 3x Más 500 ml Quix,Lavalozas Home Care Bio Concentrado 500 ml,limpieza_concentrado_500_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Lavalozas Ultra Concentrado 300 ml Quix,Lavaloza Concentrado 300 ml Magistral,limpieza_concentrado_300_ml,67
Limpieza,grupo propuesto no compatible por reglas fase5a,Lavalozas Ultra Concentrado 300 ml Quix,Lavalozas Home Care Bio Concentrado 300 ml,limpieza_concentrado_300_ml,68
Limpieza,grupo propuesto no compatible por reglas fase5a,Lavaloza Concentrado 300 ml Magistral,Lavalozas Home Care Bio Concentrado 300 ml,limpieza_concentrado_300_ml,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Lavalozas Líquido Ultra Concentrado Botella 750 ml Quix,Lavaloza Concentrado 750 ml Magistral,limpieza_concentrado_750_ml,64
Limpieza,grupo propuesto no compatible por reglas fase5a,Lavalozas Líquido Ultra Concentrado Botella 750 ml Quix,Lavalozas Home Care Bio Concentrado 750 ml,limpieza_concentrado_750_ml,66
Limpieza,grupo propuesto no compatible por reglas fase5a,Lavaloza Concentrado 750 ml Magistral,Lavalozas Home Care Bio Concentrado 750 ml,limpieza_concentrado_750_ml,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Lavalozas Líquido Vinagre Con Bicarbonato 700 ml Fuzol,Antigrasa Forte Fuzol 700 ml,limpieza_fuzol_700_ml,68
Limpieza,grupo propuesto no compatible por reglas fase5a,Lavaloza Cocentrado Limón Citrus Botella 500 ml Virginia,Lavalozas Cif Bio Activ Limón 500 ml,limpieza_limon_500_ml,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Lavalozas Free & Clear Botella 718 ml Dawn,Lavalozas Squeeze Granada Y Agua De Rosas Botella 718 ml Dawn,limpieza_718_ml,67
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Ariel Toque de Downy Más Perfume 1.8 L,Detergente Líquido Ariel Revitacolor 1.8 L,limpieza_detergente_ariel_1800_ml,80
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Ariel Toque de Downy Más Perfume 1.8 L,Detergente líquido ariel limpieza profunda 1.8 l,limpieza_detergente_ariel_1800_ml,79
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Oxi 2 L,Detergente Líquido Máxima 2 L,limpieza_detergente_2000_ml,75
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Omo Diluible Aloe Botánico 500 ml 2 un.,Pack detergente líquido omo para diluir aloe vera 500 ml x 2 un,limpieza_detergente_omo_aloe_500ml_2_un,81
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Igenix Higienizante 3 L,Detergente Líquido Home Care Doypack 3 L,limpieza_detergente_3000_ml,71
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Igenix Higienizante 3 L,Detergente Líquido Home Care Hipoalergénico Doypack 3 L,limpieza_detergente_3000_ml,70
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Igenix Higienizante 3 L,Detergente Líquido Home Care Botella 3 L,limpieza_detergente_3000_ml,71
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Igenix Higienizante 3 L,Detergente Líquido Ecológico Senzai Brisa 3 L,limpieza_detergente_3000_ml,70
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Igenix Higienizante 3 L,Detergente Líquido Freemet Ecológico 3 L,limpieza_detergente_3000_ml,72
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Igenix Higienizante 3 L,Detergente Líquido Senzai 3 L + Detergente para Diluir 500 ml,limpieza_detergente_3000_ml,70
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Igenix Higienizante 3 L,Detergente Igenix Botella 3 L + Doypack 500 ml + Clorogel,limpieza_detergente_3000_ml,69
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Doypack 3 L,Detergente Líquido Ecológico Senzai Brisa 3 L,limpieza_detergente_3000_ml,71
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Doypack 3 L,Detergente Líquido Freemet Ecológico 3 L,limpieza_detergente_3000_ml,72
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Doypack 3 L,Detergente Líquido Senzai 3 L + Detergente para Diluir 500 ml,limpieza_detergente_3000_ml,70
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Doypack 3 L,Detergente Igenix Botella 3 L + Doypack 500 ml + Clorogel,limpieza_detergente_3000_ml,69
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Hipoalergénico Doypack 3 L,Detergente Líquido Ecológico Senzai Brisa 3 L,limpieza_detergente_3000_ml,69
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Hipoalergénico Doypack 3 L,Detergente Líquido Freemet Ecológico 3 L,limpieza_detergente_3000_ml,70
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Hipoalergénico Doypack 3 L,Detergente Líquido Senzai 3 L + Detergente para Diluir 500 ml,limpieza_detergente_3000_ml,68
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Hipoalergénico Doypack 3 L,Detergente Igenix Botella 3 L + Doypack 500 ml + Clorogel,limpieza_detergente_3000_ml,67
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Botella 3 L,Detergente Líquido Ecológico Senzai Brisa 3 L,limpieza_detergente_3000_ml,71
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Botella 3 L,Detergente Líquido Freemet Ecológico 3 L,limpieza_detergente_3000_ml,73
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Botella 3 L,Detergente Líquido Senzai 3 L + Detergente para Diluir 500 ml,limpieza_detergente_3000_ml,70
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Botella 3 L,Detergente Igenix Botella 3 L + Doypack 500 ml + Clorogel,limpieza_detergente_3000_ml,69
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Ecológico Senzai Brisa 3 L,Detergente Líquido Freemet Ecológico 3 L,limpieza_detergente_3000_ml,76
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Ecológico Senzai Brisa 3 L,Detergente Líquido Senzai 3 L + Detergente para Diluir 500 ml,limpieza_detergente_3000_ml,72
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Ecológico Senzai Brisa 3 L,Detergente Igenix Botella 3 L + Doypack 500 ml + Clorogel,limpieza_detergente_3000_ml,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Freemet Ecológico 3 L,Detergente Líquido Senzai 3 L + Detergente para Diluir 500 ml,limpieza_detergente_3000_ml,69
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Freemet Ecológico 3 L,Detergente Igenix Botella 3 L + Doypack 500 ml + Clorogel,limpieza_detergente_3000_ml,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Senzai 3 L + Detergente para Diluir 500 ml,Detergente Igenix Botella 3 L + Doypack 500 ml + Clorogel,limpieza_detergente_3000_ml,70
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Hipoalergénico Doypack 1 L,Detergente Líquido Persil Color Gel 1 L,limpieza_detergente_1000_ml,70
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Hipoalergénico Doypack 1 L,Detergente Líquido Freemet Ecológico 1 L,limpieza_detergente_1000_ml,70
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Hipoalergénico Doypack 1 L,Detergente Líquido Persil Universal Gel 1 L,limpieza_detergente_1000_ml,70
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Doypack 1 L,Detergente Líquido Persil Color Gel 1 L,limpieza_detergente_1000_ml,71
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Doypack 1 L,Detergente Líquido Freemet Ecológico 1 L,limpieza_detergente_1000_ml,72
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Home Care Doypack 1 L,Detergente Líquido Persil Universal Gel 1 L,limpieza_detergente_1000_ml,71
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Persil Color Gel 1 L,Detergente Líquido Freemet Ecológico 1 L,limpieza_detergente_1000_ml,72
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Persil Color Gel 1 L,Detergente Líquido Home Care Botella 1 L,limpieza_detergente_1000_ml,71
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Freemet Ecológico 1 L,Detergente Líquido Persil Universal Gel 1 L,limpieza_detergente_1000_ml,70
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Freemet Ecológico 1 L,Detergente Líquido Home Care Botella 1 L,limpieza_detergente_1000_ml,73
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Persil Universal Gel 1 L,Detergente Líquido Home Care Botella 1 L,limpieza_detergente_1000_ml,71
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido en Cápsulas Arm & Hammer 5 en 1 14 un.,Detergente Lavavajilla Cascade Platinum 14 un.,limpieza_detergente_14_un,63
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Cápsulas Tide Pods Ultra Oxi 25 un.,Detergente de Ropa Fibro Glow 25 un.,limpieza_detergente_25_un,66
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Cápsulas Tide Pods Ultra Oxi 25 un.,Detergente Lavavajilla Tabletas Somat 10 Action - 25 un.,limpieza_detergente_25_un,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Cápsulas Tide Pods Ultra Oxi 25 un.,Detergente Lavavajilla Cascade 25 un.,limpieza_detergente_25_un,67
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente de Ropa Fibro Glow 25 un.,Detergente Lavavajilla Tabletas Somat 10 Action - 25 un.,limpieza_detergente_25_un,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente de Ropa Fibro Glow 25 un.,Detergente Lavavajilla Cascade 25 un.,limpieza_detergente_25_un,67
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Lavavajilla Tabletas Somat 10 Action - 25 un.,Detergente Lavavajilla Cascade 25 un.,limpieza_detergente_25_un,72
Limpieza,grupo propuesto no compatible por reglas fase5a,Láminas de Detergente Arm & Hammer P. Sheet 50 un.,Detergente de Ropa Fibro Glow 50 un.,limpieza_detergente_50_un,67
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Perwoll Ropa Negra 1.35 L,Detergente Perwoll Ropa Clara 1.35 L,limpieza_detergente_1350_ml,77
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Perwoll Ropa Blanca 1.35 L,Detergente Perwoll Ropa Clara 1.35 L,limpieza_detergente_1350_ml,77
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Rinso Lirios y Rosas Doypack 3 L,Detergente Líquido Rinso Botella 3 L + Rinso Diluible 500 ml,limpieza_detergente_rinso_3000_ml,79
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente en Láminas Casa Nativa Sin Aroma 30 un.,Detergente Lavavajillas Pods Fibro Glow 30 un.,limpieza_detergente_30_un,65
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Máxima 5 L,Detergente Líquido 170 Cargas Arm & Hammer 5 L,limpieza_detergente_5000_ml,73
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Ecológico Senzai Lavanda 3 L,Pack Igenix: Detergente para Diluir 3 L + Clorogel Lavanda 750 ml + Lavalozas 750 ml,limpieza_detergente_lavanda_3000_ml,67
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Cápsulas Tide Pods Spring Meadow 16 un.,Detergente Cápsulas Eco Flopp Biodegradable 16 un.,limpieza_detergente_16_un,67
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Cápsulas Tide Pods Spring Meadow 16 un.,Detergente Lavavajilla Eco Flopp 16 un.,limpieza_detergente_16_un,66
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Polvo Omo Bicarbonato Ultra Power 800 g,Detergente omo matic multiacción polvo 800 g,limpieza_detergente_omo_800_g,80
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Polvo Biofrescura Bosque Nativo 4.5 kg,Detergente Polvo Persil 4.5 kg,limpieza_detergente_4500_g,74
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Tide High Concentrado FreeGentle 25 Cargas 1 L,Detergente Líquido Concentrado Glare Intimate 1 L,limpieza_detergente_concentrado_1000_ml,72
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Tide High Concentrado FreeGentle 25 Cargas 1 L,Detergente Tide Concentrado Ultra Oxi 24 Lavados 1 L,limpieza_detergente_concentrado_1000_ml,70
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Concentrado Glare Intimate 1 L,Detergente Tide Concentrado Ultra Oxi 24 Lavados 1 L,limpieza_detergente_concentrado_1000_ml,70
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Concentrado Glare Intimate 1 L,Detergente Líquido Tide Concentrado con Downy 24 Lavadas 1 L,limpieza_detergente_concentrado_1000_ml,73
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Dreft Hipoalergénico 32 Lavadas 1.36 L,Detergente Líquido Tide con Downy 24 Lavadas 1.36 L,limpieza_detergente_1360_ml,73
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Dreft Hipoalergénico 32 Lavadas 1.36 L,Detergente Líquido Tide 32 Lavadas 1.36 L,limpieza_detergente_1360_ml,77
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Drive Bio Enzimas Recarga 3 L,Pack Detergente Líquido Drive 3 L + Recarga 3 L + Quix 500 ml + Cif 750 g,limpieza_detergente_drive_3000_ml,80
Limpieza,grupo propuesto no compatible por reglas fase5a,Detergente Líquido Drive Bio Enzimas Recarga 3 L,Detergente Líquido Drive Botella 3 L + Drive Diluible 500 ml,limpieza_detergente_drive_3000_ml,79
Limpieza,grupo propuesto no compatible por reglas fase5a,Pack Detergente Líquido Drive Bio Enzimas Mix 3 L,Pack Detergente Líquido Drive 3 L + Recarga 3 L + Quix 500 ml + Cif 750 g,limpieza_detergente_drive_3000_ml,79
Limpieza,grupo propuesto no compatible por reglas fase5a,Pack Detergente Líquido Drive Bio Enzimas Mix 3 L,Detergente Líquido Drive Botella 3 L + Drive Diluible 500 ml,limpieza_detergente_drive_3000_ml,78
Limpieza,grupo propuesto no compatible por reglas fase5a,Pack Detergente Líquido Drive 3 L + Recarga 3 L + Quix 500 ml + Cif 750 g,Detergente Líquido Drive Bio Enzimas Botella 3 L,limpieza_detergente_drive_3000_ml,76
